Flow ID,Source IP,Destination IP,Timestamp,Traffic Period,Attack Family,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Mean,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,SYN Flag Count,ACK Flag Count,Down/Up Ratio,Average Packet Size,Idle Mean,Active Mean,Label
synthetic-flow-00004527,10.42.15.28,172.18.7.217,2026-01-06 15:27:09,period-2,scanning,11165.47145,6,18,610.8102854,2214.131264,101.8017142,123.0072925,253006.9208,2149.4838,465.227977,6,6,3,117.7058979,3655.935238,1690.220321,ATTACK
synthetic-flow-00004528,10.42.0.29,172.18.0.218,2026-01-06 16:28:16,period-2,none,189542.7901,10,6,1235.803497,394.0692034,123.5803497,65.67820056,8598.969654,84.41365661,11846.42438,0,3,0.6,101.8670438,102311.6906,35988.20263,BENIGN
synthetic-flow-00004529,10.42.1.30,172.18.1.219,2026-01-06 17:29:23,period-2,none,97101.08508,13,7,1070.087718,735.962382,82.31443987,105.1374831,18599.6902,205.9709218,4855.054254,4,2,0.5384615385,90.30250501,38917.65268,8162.548385,BENIGN
synthetic-flow-00004530,10.42.2.31,172.18.2.220,2026-01-06 08:30:30,period-2,credential-abuse,59892.17926,14,8,2538.243732,469.2838515,181.3031237,58.66048143,50215.69796,367.3267574,2722.371784,0,5,0.5714285714,136.7057992,22369.16112,8168.361811, ATTACK
synthetic-flow-00004531,10.42.3.32,172.18.3.221,2026-01-06 09:31:37,period-2,none,66300.53371,4,3,277.3510573,256.4299886,69.33776432,85.47666288,8050.931358,105.5798439,9471.504816,0,1,0.75,76.25443513,42192.67756,16669.434,BENIGN
synthetic-flow-00004532,10.42.4.33,172.18.4.222,2026-01-06 10:32:44,period-2,none,73898.86474,7,3,468.172489,175.042156,66.88178415,58.34738533,8703.985471,135.3200761,7389.886474,1,4,0.4285714286,64.3214645,27021.05707,10258.99188,BENIGN
synthetic-flow-00004533,10.42.5.34,172.18.5.223,2026-01-06 11:33:51,period-2,none,188728.1045,6,4,465.6607898,281.1380966,77.61013163,70.28452414,3957.009416,52.98627901,18872.81045,1,2,0.6666666667,74.67988863,97017.88511,48027.45212,BENIGN
synthetic-flow-00004534,10.42.6.35,172.18.6.224,2026-01-06 12:34:58,period-2,none,149901.0396,7,1,1232.60179,93.12487124,176.0859699,93.12487124,8844.012454,53.36854249,18737.62995,0,4,0.1428571429,165.7158326,91940.70162,24100.29839,BENIGN
synthetic-flow-00004535,10.42.7.36,172.18.7.225,2026-01-06 13:35:05,period-2,none,127643.4457,21,10,3469.959373,783.3402157,165.2361606,78.33402157,33321.72339,242.8640173,4117.530506,2,2,0.4761904762,137.2032126,76739.84778,16036.82488, BENIGN
synthetic-flow-00004536,10.42.8.37,172.18.0.226,2026-01-06 14:36:12,period-2,none,106036.2396,5,6,605.4657561,427.6089928,121.0931512,71.26816547,9742.657352,103.7381186,9639.658142,0,2,1.2,93.91588626,46583.63585,25377.47777,BENIGN
synthetic-flow-00004537,10.42.9.38,172.18.1.227,2026-01-06 15:37:19,period-2,none,12669.18911,8,5,1021.835018,421.9674928,127.7293773,84.39349857,113961.7144,1026.111449,974.5530088,0,0,0.625,111.0617316,7325.351865,2214.186416,BENIGN
synthetic-flow-00004538,10.42.10.39,172.18.2.228,2026-01-06 16:38:26,period-2,none,19740.5544,7,6,807.4147171,711.3759255,115.3449596,118.5626542,76937.58805,658.5428015,1518.504185,1,0,0.8571428571,116.8300494,8953.673589,2867.295079,BENIGN
synthetic-flow-00004539,10.42.11.40,172.18.3.229,2026-01-06 17:39:33,period-2,none,36750.92837,11,4,1231.943933,660.7624425,111.994903,165.1906106,51500.9133,408.1529546,2450.061891,0,7,0.3636363636,126.180425,11262.98305,4560.986587,BENIGN
synthetic-flow-00004540,10.42.12.41,172.18.4.230,2026-01-06 08:40:40,period-2,none,108624.8517,22,3,4668.095421,195.5626233,212.1861555,65.1875411,44774.81874,230.1499115,4344.994067,0,2,0.1363636364,194.5463218,45816.0106,21513.42291, BENIGN
synthetic-flow-00004541,10.42.13.42,172.18.5.231,2026-01-06 09:41:47,period-2,none,133242.1132,6,3,824.6675752,352.6918936,137.4445959,117.5639645,8836.241338,67.54621179,14804.67925,0,5,0.5,130.8177188,60691.64631,33199.25418,BENIGN
synthetic-flow-00004542,10.42.14.43,172.18.6.232,2026-01-06 10:42:54,period-2,none,28748.79093,6,17,1226.888393,1405.5419,204.4813988,82.6789353,91566.6436,800.0336452,1249.947432,0,6,2.833333333,114.453491,14868.59092,3239.395069,BENIGN
synthetic-flow-00004543,10.42.15.44,172.18.7.233,2026-01-06 11:43:01,period-2,none,128928.8314,8,3,710.3606982,197.9283128,88.79508727,65.97610427,7044.88671,85.31838751,11720.80286,0,2,0.375,82.57172827,73633.01742,11659.89558,BENIGN
synthetic-flow-00004544,10.42.0.45,172.18.0.234,2026-01-06 12:44:08,period-2,none,19253.15757,8,2,1101.576659,696.2969494,137.6970824,348.1484747,93380.71441,519.3953233,1925.315757,2,1,0.25,179.7873608,12001.69518,2709.397223,BENIGN
synthetic-flow-00004545,10.42.1.46,172.18.1.235,2026-01-06 13:45:15,period-2,none,93076.323,7,2,939.3119402,121.8645839,134.18742,60.93229193,11401.1436,96.69483828,10341.81367,1,4,0.2857142857,117.9085027,33209.30364,21588.67546, BENIGN
synthetic-flow-00004546,10.42.2.47,172.18.2.236,2026-01-06 14:46:22,period-2,denial-of-service,21639.8674,7,17,1080.944537,1621.236461,154.4206481,95.36685063,124870.497,1109.064097,901.6611418,1,3,2.428571429,112.5908749,6957.242565,2816.63144,ATTACK
synthetic-flow-00004547,10.42.3.48,172.18.3.237,2026-01-06 15:47:29,period-2,denial-of-service,96327.27537,22,2,1557.241964,137.3862583,70.78372564,68.69312917,17592.40273,249.150616,4013.636474,1,3,0.09090909091,70.60950926,27507.72694,20421.13169,ATTACK
synthetic-flow-00004548,10.42.4.49,172.18.4.238,2026-01-06 16:48:36,period-2,none,72986.10108,18,9,1867.339532,988.5742924,103.7410851,109.841588,39129.55731,369.9334476,2703.188929,2,2,0.5,105.7745861,39167.03721,9199.638621,BENIGN
synthetic-flow-00004549,10.42.5.50,172.18.5.239,2026-01-06 17:49:43,period-2,none,87495.79883,10,2,1798.763326,327.3214982,179.8763326,163.6607491,24299.27896,137.1494422,7291.316569,0,3,0.2,177.1737353,30962.52742,14001.20964,BENIGN
synthetic-flow-00004550,10.42.6.51,172.18.6.240,2026-01-06 08:50:50,period-2,none,53951.36774,15,8,1586.01059,537.9078944,105.7340393,67.2384868,39367.27785,426.3098595,2345.711641,0,3,0.5333333333,92.34428192,24106.54324,5795.870129, BENIGN
synthetic-flow-00004551,10.42.7.52,172.18.7.241,2026-01-06 09:51:57,period-2,none,8622.448683,8,6,981.2378664,405.063318,122.6547333,67.510553,160778.131,1623.668695,615.8891917,0,3,0.75,99.02151317,4988.500757,1383.441409,BENIGN
synthetic-flow-00004552,10.42.8.53,172.18.0.242,2026-01-06 10:52:04,period-2,denial-of-service,110116.726,7,7,638.3114092,501.1172255,91.18734417,71.58817507,10347.46197,127.1378155,7865.480429,0,2,1,81.38775962,52496.96637,22913.12289,ATTACK
synthetic-flow-00004553,10.42.9.54,172.18.1.243,2026-01-06 11:53:11,period-2,scanning,106155.9098,7,5,1271.531722,827.7348534,181.6473889,165.5469707,19775.31518,113.0412807,8846.32582,3,9,0.7142857143,174.9388813,60544.58335,13902.17904,ATTACK
synthetic-flow-00004554,10.42.10.55,172.18.2.244,2026-01-06 12:54:18,period-2,none,199436.5305,7,3,486.7957535,245.2971471,69.5422505,81.7657157,3670.806441,50.14126538,19943.65305,0,2,0.4285714286,73.20929006,114422.6121,19824.0697,BENIGN
synthetic-flow-00004555,10.42.11.56,172.18.3.245,2026-01-06 13:55:25,period-2,none,51994.79752,19,28,2434.06775,5307.581196,128.108829,189.5564713,148892.7607,903.9365907,1106.272288,0,4,1.473684211,164.715935,32035.04651,12344.61069, BENIGN
synthetic-flow-00004556,10.42.12.57,172.18.4.246,2026-01-06 14:56:32,period-2,none,118005.2641,11,1,2258.855613,174.563636,205.3505103,174.563636,20621.27708,101.6903787,9833.772012,0,4,0.09090909091,202.7849374,46710.54098,30598.06503,BENIGN
synthetic-flow-00004557,10.42.13.58,172.18.5.247,2026-01-06 15:57:39,period-2,none,187241.4359,7,6,1152.377498,1149.139757,164.6253568,191.5232929,12291.70907,69.42907663,14403.18738,1,4,0.8571428571,177.0397888,62717.65215,47758.27305,BENIGN
synthetic-flow-00004558,10.42.14.59,172.18.6.248,2026-01-06 16:58:46,period-2,none,65108.1408,4,4,533.7681218,574.5446575,133.4420305,143.6361644,17022.64518,122.8724995,8138.5176,2,1,1,138.5390974,38275.21409,6104.563009,BENIGN
synthetic-flow-00004559,10.42.15.60,172.18.7.249,2026-01-06 17:59:53,period-2,denial-of-service,20717.34042,5,3,792.1582698,209.0486018,158.431654,69.68286726,48326.99813,386.1499516,2589.667552,1,1,0.6,125.1508589,8626.142503,4500.384045,ATTACK
synthetic-flow-00004560,10.42.0.61,172.18.0.10,2026-01-06 08:00:00,period-2,denial-of-service,175244.7203,20,9,3752.905958,2940.485984,187.6452979,326.7206649,38194.54265,165.4828742,6042.921389,3,3,0.45,230.8066187,95221.07332,18339.27508, ATTACK
synthetic-flow-00004561,10.42.1.62,172.18.1.11,2026-01-06 09:01:07,period-2,none,16278.37539,5,6,629.0714297,864.0287292,125.8142859,144.0047882,91722.92217,675.7431092,1479.852308,1,3,1.2,135.7363781,6318.753489,2938.520683,BENIGN
synthetic-flow-00004562,10.42.2.63,172.18.2.12,2026-01-06 10:02:14,period-2,none,16602.03837,7,13,1564.698242,802.2998266,223.5283202,61.71537128,142572.7381,1204.671351,830.1019186,0,2,1.857142857,118.3499034,10341.41544,2584.080554,BENIGN
synthetic-flow-00004563,10.42.3.64,172.18.3.13,2026-01-06 11:03:21,period-2,none,53194.85569,4,7,723.7808619,685.188195,180.9452155,97.88402786,26486.94199,206.7869131,4835.895972,1,3,1.75,128.0880961,27267.32827,7201.915593,BENIGN
synthetic-flow-00004564,10.42.4.65,172.18.4.14,2026-01-06 12:04:28,period-2,none,47750.21742,9,3,2634.641523,439.8261232,292.737947,146.6087077,64386.46382,251.3077562,3979.184785,0,0,0.3333333333,256.2056372,28130.09031,10202.89372,BENIGN
synthetic-flow-00004565,10.42.5.66,172.18.5.15,2026-01-06 13:05:35,period-2,none,87260.63229,2,3,161.9762185,187.65145,80.98810924,62.55048333,4006.70565,57.29960772,17452.12646,0,2,1.5,69.92553369,38122.63513,18355.59244, BENIGN
synthetic-flow-00004566,10.42.6.67,172.18.6.16,2026-01-06 14:06:42,period-2,credential-abuse,30379.67896,8,4,1953.392481,254.1126272,244.1740602,63.5281568,72663.87216,395.0008825,2531.639914,1,1,0.5,183.9587591,11335.20857,3518.773982,ATTACK
synthetic-flow-00004567,10.42.7.68,172.18.7.17,2026-01-06 15:07:49,period-2,none,145468.5533,5,2,818.4804598,363.3397719,163.696092,181.6698859,8124.2317,48.12036583,20781.22189,0,5,0.4,168.8314617,68001.73771,32055.7577,BENIGN
synthetic-flow-00004568,10.42.8.69,172.18.0.18,2026-01-06 16:08:56,period-2,none,139852.5426,4,2,390.539037,375.5119227,97.63475925,187.7559613,5477.561904,42.90233046,23308.75711,0,1,0.5,127.6751599,85373.93171,31393.1148,BENIGN
synthetic-flow-00004569,10.42.9.70,172.18.1.19,2026-01-06 17:09:03,period-2,none,73329.10856,12,6,2289.73125,305.8204217,190.8109375,50.97007028,35395.92561,245.468687,4073.839365,3,3,0.5,144.1973151,32939.41048,18210.30622,BENIGN
synthetic-flow-00004570,10.42.10.71,172.18.2.20,2026-01-06 08:10:10,period-2,none,39034.06291,9,2,1128.115245,268.4358808,125.3461384,134.2179404,35777.75466,281.8051512,3548.551174,1,3,0.2222222222,126.9591933,24910.08747,7797.208503, BENIGN
synthetic-flow-00004571,10.42.11.72,172.18.3.21,2026-01-06 09:11:17,period-2,credential-abuse,27243.26904,6,3,734.8736201,326.0935522,122.4789367,108.6978507,38944.19466,330.3568301,3027.029893,1,3,0.5,117.8852414,15912.25544,4383.779846,ATTACK
synthetic-flow-00004572,10.42.12.73,172.18.4.22,2026-01-06 10:12:24,period-2,none,8912.893283,18,4,1762.768767,447.939835,97.93159818,111.9849588,248034.9009,2468.334277,405.1315129,0,3,0.2222222222,100.4867546,5313.872907,1955.576857,BENIGN
synthetic-flow-00004573,10.42.13.74,172.18.5.23,2026-01-06 11:13:31,period-2,denial-of-service,17824.15593,10,17,1162.675508,3125.618233,116.2675508,183.859896,240588.8816,1514.798238,660.1539233,3,3,1.7,158.8256941,8082.57901,2715.864165,ATTACK
synthetic-flow-00004574,10.42.14.75,172.18.6.24,2026-01-06 12:14:38,period-2,none,27997.53974,6,0,1181.295636,0,196.8826059,0,42192.83718,214.3045445,4666.256623,0,2,0,196.8826059,15215.10154,6402.673719,BENIGN
synthetic-flow-00004575,10.42.15.76,172.18.7.25,2026-01-06 13:15:45,period-2,none,83769.3388,27,4,2962.00564,300.2216526,109.7039126,75.05541314,38942.97531,370.0638019,2702.236736,1,4,0.1481481481,105.2331385,53243.20021,16007.88131, BENIGN
synthetic-flow-00004576,10.42.0.77,172.18.0.26,2026-01-06 14:16:52,period-2,none,40794.51989,7,3,460.5214097,205.1712852,65.78877281,68.3904284,16318.18922,245.1309643,4079.451989,1,3,0.4285714286,66.56926949,15718.81039,7437.216428,BENIGN
synthetic-flow-00004577,10.42.1.78,172.18.1.27,2026-01-06 15:17:59,period-2,none,161800.7851,7,10,303.3761305,984.4637269,43.33944722,98.44637269,7959.416615,105.0674753,9517.693243,1,4,1.428571429,75.75528573,100544.466,40593.61029,BENIGN
synthetic-flow-00004578,10.42.2.79,172.18.2.28,2026-01-06 16:18:06,period-2,none,26112.57285,5,6,609.4065614,280.3316929,121.8813123,46.72194882,34073.17461,421.2530133,2373.870259,0,8,1.2,80.88529585,9289.78949,6647.420606,BENIGN
synthetic-flow-00004579,10.42.3.80,172.18.3.29,2026-01-06 17:19:13,period-2,credential-abuse,20037.86408,86,16,14708.57391,5935.1975,171.0299292,370.9498437,1030238.12,5090.362906,196.4496478,4,1,0.1860465116,202.3899158,11790.85821,4534.730234,ATTACK
synthetic-flow-00004580,10.42.4.81,172.18.4.30,2026-01-06 08:20:20,period-2,web-exploitation,47555.02721,8,10,1013.700502,1852.072388,126.7125628,185.2072388,60262.24898,378.5088782,2641.945956,2,3,1.25,159.209605,18005.19282,7126.195743, ATTACK
synthetic-flow-00004581,10.42.5.82,172.18.5.31,2026-01-06 09:21:27,period-2,scanning,100268.9305,11,8,1726.818563,548.898876,156.9835057,68.6123595,22696.13755,189.4904025,5277.312131,1,6,0.7272727273,119.774602,60777.69111,24713.84402,ATTACK
synthetic-flow-00004582,10.42.6.83,172.18.6.32,2026-01-06 10:22:34,period-2,none,41162.40556,10,1,1480.423455,31.6902656,148.0423455,31.6902656,36735.3098,267.2341388,3742.036869,0,1,0.1,137.4648837,20356.94386,8410.548693,BENIGN
synthetic-flow-00004583,10.42.7.84,172.18.7.33,2026-01-06 11:23:41,period-2,none,67311.0334,4,13,432.8938511,864.2146331,108.2234628,66.4780487,19270.36949,252.5588918,3959.472553,0,2,3.25,76.30049907,28059.43738,5806.60507,BENIGN
synthetic-flow-00004584,10.42.8.85,172.18.0.34,2026-01-06 12:24:48,period-2,none,76438.74138,6,8,678.8941468,683.240155,113.1490245,85.40501937,17819.94676,183.1531989,5459.910098,1,2,1.333333333,97.29530727,41606.14291,12729.20059,BENIGN
synthetic-flow-00004585,10.42.9.86,172.18.1.35,2026-01-06 13:25:55,period-2,none,32609.17956,4,4,756.5985496,420.4072216,189.1496374,105.1018054,36094.30802,245.3296927,4076.147444,1,4,1,147.1257214,15107.15774,6000.28033, BENIGN
synthetic-flow-00004586,10.42.10.87,172.18.2.36,2026-01-06 14:26:02,period-2,none,85915.41291,8,4,593.4289899,165.9292322,74.17862374,41.48230804,8838.44,139.6722613,7159.617742,0,7,0.5,63.27985184,34150.33666,8290.857361,BENIGN
synthetic-flow-00004587,10.42.11.88,172.18.3.37,2026-01-06 15:27:09,period-2,scanning,8970.834207,8,8,1678.736101,861.0402604,209.8420126,107.6300325,283114.8478,1783.557652,560.677138,1,3,1,158.7360226,4341.960374,1537.763002,ATTACK
synthetic-flow-00004588,10.42.12.89,172.18.4.38,2026-01-06 16:28:16,period-2,none,7762.184215,6,3,615.3016886,236.5651959,102.5502814,78.85506531,109745.7701,1159.467458,862.4649127,0,3,0.5,94.65187606,3194.445593,970.7995695,BENIGN
synthetic-flow-00004589,10.42.13.90,172.18.5.39,2026-01-06 17:29:23,period-2,none,40404.56211,15,4,1173.956923,347.6117266,78.26379485,86.90293164,37658.33782,470.2439281,2126.5559,0,3,0.2666666667,80.08256049,18046.73413,7606.163701,BENIGN
synthetic-flow-00004590,10.42.14.91,172.18.6.40,2026-01-06 08:30:30,period-2,none,31587.5395,5,6,909.7527825,812.071817,181.9505565,135.3453028,54509.61445,348.2385832,2871.5945,1,0,1.2,156.529509,19797.64275,7461.772916, BENIGN
synthetic-flow-00004591,10.42.15.92,172.18.7.41,2026-01-06 09:31:37,period-2,denial-of-service,33888.7791,6,5,585.3191003,334.4781353,97.55318339,66.89562706,27141.6457,324.5912155,3080.7981,2,4,0.8333333333,83.61793051,19567.47596,3085.346324,ATTACK
synthetic-flow-00004592,10.42.0.93,172.18.0.42,2026-01-06 10:32:44,period-2,none,136957.7882,11,4,677.9450062,335.8652952,61.6313642,83.96632379,7402.355974,109.5227968,9130.519211,1,3,0.3636363636,67.58735343,54178.35016,20967.69197,BENIGN
synthetic-flow-00004593,10.42.1.94,172.18.1.43,2026-01-06 11:33:51,period-2,none,34575.41764,9,4,1275.344953,294.3358599,141.7049948,73.58396498,45398.75207,375.9896738,2659.647511,0,3,0.4444444444,120.7446779,17408.21988,6526.214382,BENIGN
synthetic-flow-00004594,10.42.2.95,172.18.2.44,2026-01-06 12:34:58,period-2,none,29645.64459,16,2,1532.194629,190.0946919,95.76216432,95.04734593,58095.86348,607.1718206,1646.980255,0,4,0.125,95.68274006,14636.92118,6094.400757,BENIGN
synthetic-flow-00004595,10.42.3.96,172.18.3.45,2026-01-06 13:35:05,period-2,none,46183.63421,17,2,1971.680834,188.8323718,115.9812255,94.41618592,46780.92668,411.4011451,2430.71759,0,5,0.1176470588,113.7112214,25561.39366,3894.088371, BENIGN
synthetic-flow-00004596,10.42.4.97,172.18.4.46,2026-01-06 14:36:12,period-2,none,23567.74563,20,5,3032.618545,258.4791374,151.6309273,51.69582749,139644.1448,1060.771802,942.7098251,0,1,0.25,131.6439073,11310.76862,2935.731828,BENIGN
synthetic-flow-00004597,10.42.5.98,172.18.5.47,2026-01-06 15:37:19,period-2,credential-abuse,25711.2328,10,5,2323.238461,191.172401,232.3238461,38.23448019,97794.25519,583.4025974,1714.082187,3,9,0.5,167.6273908,13389.72172,3495.816686,ATTACK
synthetic-flow-00004598,10.42.6.99,172.18.6.48,2026-01-06 16:38:26,period-2,none,10183.23335,9,3,913.1481727,166.9227088,101.4609081,55.64090292,106063.6484,1178.407642,848.6027794,2,1,0.3333333333,90.00590679,5095.325075,1462.368854,BENIGN
synthetic-flow-00004599,10.42.7.100,172.18.7.49,2026-01-06 17:39:33,period-2,none,53688.05743,3,5,285.759085,423.9743241,95.25302835,84.79486482,13219.577,149.0089302,6711.007178,2,5,1.666666667,88.71667614,23047.71387,11145.17488,BENIGN
synthetic-flow-00004600,10.42.8.101,172.18.0.50,2026-01-06 08:40:40,period-2,none,31339.25244,4,3,436.4924149,188.2188208,109.1231037,62.73960692,19933.82698,223.3620605,4477.036062,1,7,0.75,89.24446223,12744.91078,8036.990467, BENIGN
synthetic-flow-00004601,10.42.9.102,172.18.1.51,2026-01-06 09:41:47,period-2,none,116057.6217,9,6,817.4899308,988.3227008,90.83221453,164.7204501,15559.6212,129.2461432,7737.174782,1,1,0.6666666667,120.3875088,72084.72661,27264.90402,BENIGN
synthetic-flow-00004602,10.42.10.103,172.18.2.52,2026-01-06 10:42:54,period-2,none,20475.31632,8,2,973.9217084,140.8387019,121.7402136,70.41935096,54444.11177,488.3929431,2047.531632,0,3,0.25,111.476041,6662.349374,2447.079218,BENIGN
synthetic-flow-00004603,10.42.11.104,172.18.3.53,2026-01-06 11:43:01,period-2,none,7329.754362,2,2,402.3564909,190.2070958,201.1782455,95.10354792,80843.58049,545.7208799,1832.43859,1,3,1,148.1408967,3726.814787,676.5212166,BENIGN
synthetic-flow-00004604,10.42.12.105,172.18.4.54,2026-01-06 12:44:08,period-2,none,32057.798,5,1,776.5228678,106.905919,155.3045736,106.905919,27557.3758,187.1619504,5342.966334,0,2,0.2,147.2381311,10121.23539,5329.900615,BENIGN
synthetic-flow-00004605,10.42.13.106,172.18.5.55,2026-01-06 13:45:15,period-2,none,44716.25637,2,10,351.4556079,630.8196022,175.7278039,63.08196022,21966.84807,268.3587799,3726.354698,0,6,5,81.85626751,14860.44187,5573.442957, BENIGN
synthetic-flow-00004606,10.42.14.107,172.18.6.56,2026-01-06 14:46:22,period-2,none,70975.06544,20,2,2174.541607,202.6530374,108.7270804,101.3265187,33493.37729,309.9680129,3226.139338,2,1,0.1,108.054302,44702.45747,5724.307212,BENIGN
synthetic-flow-00004607,10.42.15.108,172.18.7.57,2026-01-06 15:47:29,period-2,none,46107.10993,7,2,677.1489335,152.1944653,96.73556193,76.09723266,17987.32126,195.1976607,5123.012214,0,3,0.2857142857,92.14926653,17484.65575,8337.910511,BENIGN
synthetic-flow-00004608,10.42.0.109,172.18.0.58,2026-01-06 16:48:36,period-2,denial-of-service,54430.21214,26,6,1523.239742,1003.426446,58.58614394,167.237741,46420.2892,587.9087871,1700.944129,0,4,0.2307692308,78.9583184,31598.46258,8589.05762,ATTACK
synthetic-flow-00004609,10.42.1.110,172.18.1.59,2026-01-06 17:49:43,period-2,denial-of-service,30731.59521,4,22,476.8934876,3331.319495,119.2233719,151.4236134,123918.4936,846.0348324,1181.984431,2,3,5.5,146.4697301,13793.49232,7323.118088,ATTACK
synthetic-flow-00004610,10.42.2.111,172.18.2.60,2026-01-06 08:50:50,period-2,scanning,8366.23743,10,4,1097.257599,728.8460618,109.7257599,182.2115155,218270.5996,1673.392623,597.5883879,2,6,0.4,130.4359757,2684.706415,1644.507839, ATTACK
